Date,Open,High,Low,Close,Volume
8/16/2022,1.74,1.79,1.7,1.73,"6,163,488"
8/17/2022,1.7,1.76,1.64,1.73,"5,171,393"
8/18/2022,1.73,1.76,1.68,1.73,"3,856,742"
8/19/2022,1.7,1.73,1.66,1.71,"3,262,391"
8/22/2022,1.68,1.73,1.65,1.67,"4,778,623"
8/23/2022,1.69,1.74,1.66,1.68,"4,535,007"
8/24/2022,1.68,1.92,1.68,1.89,"17,849,119"
8/25/2022,1.91,1.91,1.78,1.89,"5,922,892"
8/26/2022,1.84,2,1.77,1.99,"19,061,490"
8/29/2022,2,2.19,1.89,1.98,"30,157,641"
8/30/2022,2.05,2.06,1.89,1.95,"9,599,882"
8/31/2022,1.95,2.08,1.94,2,"10,031,500"
9/1/2022,2.01,2.01,1.9,2,"10,460,250"
9/2/2022,2.02,2.1,1.95,2.04,"10,850,530"
9/6/2022,2.17,2.25,2.05,2.09,"21,176,619"
9/7/2022,2.17,2.98,1.61,2.06,"118,956,305"
9/8/2022,2.08,2.11,1.64,1.67,"48,834,500"
9/9/2022,1.67,1.91,1.66,1.77,"24,695,180"
9/12/2022,1.86,1.88,1.73,1.82,"13,933,940"
9/13/2022,1.78,1.82,1.73,1.77,"10,224,230"
9/14/2022,1.78,1.87,1.73,1.85,"12,142,710"
9/15/2022,1.86,1.91,1.79,1.84,"10,256,290"
9/16/2022,1.83,1.9,1.77,1.83,"10,705,250"
9/19/2022,1.82,1.86,1.76,1.78,"6,241,585"
9/20/2022,1.78,1.79,1.66,1.68,"7,061,996"
9/21/2022,1.68,1.78,1.65,1.7,"6,489,153"
9/22/2022,1.68,1.71,1.62,1.67,"6,087,826"
9/23/2022,1.65,1.68,1.56,1.6,"7,050,632"
9/26/2022,1.58,1.65,1.56,1.59,"4,634,247"
9/27/2022,1.6,1.62,1.56,1.57,"3,867,386"
9/28/2022,1.58,1.72,1.57,1.68,"6,578,702"
9/29/2022,1.65,1.67,1.57,1.6,"5,033,320"
9/30/2022,1.59,1.68,1.58,1.59,"5,232,308"
10/3/2022,1.64,1.72,1.59,1.69,"6,114,163"
10/4/2022,1.71,1.79,1.71,1.76,"6,221,858"
10/5/2022,1.77,1.8,1.72,1.78,"4,650,849"
10/6/2022,1.77,1.83,1.76,1.78,"3,223,070"
10/7/2022,1.76,1.8,1.72,1.76,"5,118,151"
10/10/2022,1.78,1.82,1.71,1.81,"5,628,632"
10/11/2022,1.8,1.81,1.69,1.71,"5,404,471"
10/12/2022,1.73,1.75,1.67,1.75,"2,811,671"
10/13/2022,1.68,1.8,1.67,1.8,"5,330,388"
10/14/2022,1.8,1.82,1.67,1.68,"4,878,315"
10/17/2022,1.71,1.8,1.7,1.8,"4,366,769"
10/18/2022,1.8,1.86,1.78,1.82,"4,566,503"
10/19/2022,1.8,1.81,1.74,1.78,"3,054,678"
10/20/2022,1.78,1.82,1.74,1.78,"4,245,392"
10/21/2022,1.8,1.8,1.72,1.79,"3,442,819"
10/24/2022,1.79,1.79,1.74,1.77,"3,129,190"
10/25/2022,1.76,1.83,1.76,1.81,"4,075,825"
10/26/2022,1.81,1.99,1.81,1.91,"11,590,130"
10/27/2022,1.94,1.97,1.88,1.93,"4,399,376"
10/28/2022,1.9,2.04,1.89,2.03,"6,931,366"
10/31/2022,2.15,2.2,2.03,2.17,"13,618,620"
11/1/2022,2.2,2.31,2.14,2.28,"11,198,700"
11/2/2022,2.26,2.33,2.14,2.17,"10,481,780"
11/3/2022,2.16,2.33,2.15,2.2,"11,327,170"
11/4/2022,2.05,2.09,1.86,2.03,"11,048,370"
11/7/2022,2.05,2.1,1.96,2,"9,233,879"
11/8/2022,2,2,1.91,1.94,"7,690,302"
11/9/2022,1.91,1.93,1.78,1.85,"9,343,161"
11/10/2022,1.92,1.98,1.87,1.96,"7,944,516"
11/11/2022,1.96,2,1.91,1.91,"5,841,378"
11/14/2022,1.93,1.99,1.9,1.9,"5,561,816"
11/15/2022,1.96,1.99,1.9,1.9,"6,648,307"
11/16/2022,1.9,2.06,1.86,2.02,"16,969,141"
11/17/2022,2,2.01,1.86,1.87,"7,377,509"
11/18/2022,1.94,1.94,1.81,1.81,"6,841,214"
11/21/2022,1.87,1.92,1.82,1.88,"8,267,947"
11/22/2022,1.9,1.9,1.83,1.86,"4,015,721"
11/23/2022,1.87,1.91,1.85,1.9,"3,722,260"
11/25/2022,1.9,1.94,1.89,1.93,"1,289,038"
11/28/2022,1.92,1.93,1.86,1.88,"3,783,504"
11/29/2022,1.9,1.91,1.86,1.89,"3,681,410"
11/30/2022,1.89,1.94,1.86,1.9,"6,716,852"
12/1/2022,1.9,1.91,1.85,1.86,"3,695,695"
12/2/2022,1.85,1.9,1.83,1.87,"2,933,044"
12/5/2022,1.83,1.86,1.82,1.82,"3,742,347"
12/6/2022,1.82,1.83,1.76,1.77,"3,780,744"
12/7/2022,1.78,1.78,1.7,1.71,"4,879,621"
12/8/2022,1.71,1.72,1.61,1.61,"6,083,440"
12/9/2022,1.6,1.63,1.5,1.53,"6,491,322"
12/12/2022,1.55,1.6,1.51,1.52,"4,347,400"
