Date,Open,High,Low,Close,Volume
1/20/2022,"1,574.70","1,598.03","1,546.36","1,548.78","52,752"
1/21/2022,"1,535.45","1,555.94","1,527.47","1,527.47","42,659"
1/24/2022,"1,513.92","1,549.24","1,490.00","1,541.33","49,512"
1/25/2022,"1,529.68","1,529.68","1,479.62","1,511.09","42,930"
1/26/2022,"1,520.00","1,521.01","1,452.85","1,460.39","33,023"
1/27/2022,"1,467.44","1,477.03","1,448.14","1,454.59","27,392"
1/28/2022,"1,457.46","1,511.35","1,453.06","1,508.59","41,252"
1/31/2022,"1,513.35","1,557.07","1,513.35","1,544.73","48,056"
2/1/2022,"1,532.59","1,563.76","1,527.69","1,552.84","40,480"
2/2/2022,"1,566.31","1,566.31","1,538.74","1,541.21","30,493"
2/3/2022,"1,534.77","1,568.37","1,534.18","1,557.42","22,221"
2/4/2022,"1,583.00","1,584.19","1,560.67","1,567.41","31,172"
2/7/2022,"1,566.80","1,584.65","1,547.25","1,552.75","19,247"
2/8/2022,"1,557.23","1,572.07","1,557.23","1,566.56","23,020"
2/9/2022,"1,578.13","1,586.83","1,550.58","1,562.50","27,663"
2/10/2022,"1,547.65","1,560.38","1,545.57","1,551.41","19,965"
2/11/2022,"1,554.06","1,562.50","1,529.67","1,538.95","26,413"
2/14/2022,"1,533.30","1,542.86","1,491.41","1,500.72","39,001"
2/15/2022,"1,520.20","1,529.94","1,507.50","1,520.51","32,832"
2/16/2022,"1,508.00","1,512.90","1,494.16","1,506.61","27,549"
2/17/2022,"1,507.94","1,507.94","1,462.12","1,462.58","28,185"
2/18/2022,"1,458.85","1,479.47","1,441.78","1,474.87","50,244"
2/22/2022,"1,484.39","1,493.64","1,457.47","1,463.41","40,457"
2/23/2022,"1,475.00","1,475.00","1,391.67","1,396.44","31,370"
2/24/2022,"1,377.00","1,427.74","1,375.63","1,421.60","46,141"
2/25/2022,"1,412.64","1,457.79","1,387.24","1,440.36","53,819"
2/28/2022,"1,451.00","1,484.88","1,417.98","1,432.85","77,549"
3/1/2022,"1,426.24","1,448.50","1,425.00","1,427.50","42,929"
3/2/2022,"1,427.32","1,458.61","1,427.32","1,437.70","32,835"
3/3/2022,"1,452.94","1,453.19","1,421.38","1,439.66","33,240"
3/4/2022,"1,432.62","1,461.07","1,432.62","1,454.85","35,002"
3/7/2022,"1,461.42","1,476.44","1,432.14","1,434.08","41,910"
3/8/2022,"1,443.14","1,449.15","1,417.75","1,423.58","39,253"
3/9/2022,"1,444.13","1,466.25","1,439.36","1,462.97","42,289"
3/10/2022,"1,458.45","1,480.25","1,447.53","1,477.51","29,907"
3/11/2022,"1,494.00","1,501.08","1,456.33","1,459.20","39,852"
3/14/2022,"1,445.12","1,481.66","1,445.12","1,479.25","41,847"
3/15/2022,"1,491.92","1,496.42","1,460.47","1,473.64","38,551"
3/16/2022,"1,473.06","1,476.05","1,434.56","1,459.98","30,536"
3/17/2022,"1,456.86","1,497.31","1,452.38","1,491.50","20,934"
3/18/2022,"1,481.99","1,530.08","1,481.99","1,528.95","49,793"
3/21/2022,"1,525.20","1,540.21","1,497.40","1,507.06","34,369"
3/22/2022,"1,504.05","1,539.05","1,504.05","1,531.37","25,346"
3/23/2022,"1,518.31","1,528.50","1,451.65","1,458.84","38,319"
3/24/2022,"1,458.35","1,482.67","1,448.18","1,472.04","24,460"
3/25/2022,"1,479.65","1,509.30","1,479.65","1,506.91","26,697"
3/28/2022,"1,506.61","1,527.07","1,489.05","1,525.50","20,936"
3/29/2022,"1,549.99","1,576.49","1,544.30","1,555.73","27,854"
3/30/2022,"1,550.11","1,564.17","1,542.45","1,545.65","27,613"
3/31/2022,"1,556.41","1,556.41","1,464.24","1,464.24","48,275"
4/1/2022,"1,457.18","1,505.05","1,451.13","1,500.77","62,002"
4/4/2022,"1,500.78","1,509.68","1,495.20","1,496.75","28,159"
4/5/2022,"1,485.71","1,502.17","1,485.44","1,500.00","27,626"
4/6/2022,"1,499.75","1,504.43","1,480.12","1,497.89","26,038"
4/7/2022,"1,497.89","1,497.89","1,462.08","1,480.04","23,498"
4/8/2022,"1,482.55","1,490.36","1,470.00","1,472.40","29,106"
4/11/2022,"1,470.75","1,496.38","1,436.74","1,444.59","37,881"
4/12/2022,"1,446.90","1,466.71","1,438.97","1,440.62","26,221"
4/13/2022,"1,450.24","1,456.30","1,439.85","1,439.85","30,251"
4/14/2022,"1,439.00","1,444.00","1,427.75","1,428.00","31,803"
4/18/2022,"1,423.61","1,423.61","1,364.05","1,381.23","32,656"
4/19/2022,"1,392.60","1,426.30","1,385.50","1,415.07","60,477"
4/20/2022,"1,411.14","1,433.27","1,395.44","1,399.39","41,311"
4/21/2022,"1,414.08","1,414.08","1,345.37","1,356.39","33,946"
4/22/2022,"1,367.59","1,367.59","1,334.20","1,342.95","28,072"
4/25/2022,"1,330.04","1,363.77","1,310.11","1,356.12","39,707"
4/26/2022,"1,314.59","1,316.01","1,286.27","1,293.06","37,724"
4/27/2022,"1,291.50","1,318.82","1,277.19","1,281.00","56,866"
4/28/2022,"1,281.00","1,281.00","1,226.60","1,252.39","89,552"
4/29/2022,"1,254.63","1,254.63","1,161.66","1,166.20","84,860"
5/2/2022,"1,170.94","1,191.73","1,142.40","1,153.00","68,359"
5/3/2022,"1,152.99","1,152.99","1,102.50","1,125.22","81,497"
5/4/2022,"1,131.59","1,147.74","1,093.71","1,139.46","87,014"
5/5/2022,"1,129.65","1,129.65","1,084.53","1,090.83","85,045"
5/6/2022,"1,104.77","1,157.41","1,087.00","1,127.19","213,658"
5/9/2022,"1,133.86","1,145.16","1,107.22","1,113.64","95,328"
5/10/2022,"1,138.20","1,138.20","1,078.30","1,102.03","95,389"
5/11/2022,"1,091.81","1,125.57","1,067.00","1,067.56","77,150"
5/12/2022,"1,062.07","1,125.43","1,049.81","1,123.10","63,734"
5/13/2022,"1,128.91","1,149.38","1,121.57","1,128.59","55,656"
5/16/2022,"1,124.29","1,151.97","1,119.97","1,126.82","43,564"
5/17/2022,"1,135.15","1,166.82","1,130.50","1,165.02","40,696"
5/18/2022,"1,147.73","1,179.99","1,138.32","1,158.12","55,619"
5/19/2022,"1,158.11","1,197.84","1,156.97","1,182.40","55,547"
5/20/2022,"1,188.66","1,206.73","1,164.71","1,192.09","49,643"
5/23/2022,"1,206.91","1,223.01","1,192.94","1,219.28","40,305"
5/24/2022,"1,221.14","1,235.86","1,196.73","1,230.27","44,296"
5/25/2022,"1,243.23","1,263.08","1,241.53","1,248.77","57,412"
5/26/2022,"1,242.03","1,287.50","1,240.54","1,280.06","43,725"
5/27/2022,"1,294.70","1,297.27","1,271.63","1,285.04","41,313"
5/31/2022,"1,288.15","1,315.40","1,267.74","1,303.10","60,285"
6/1/2022,"1,308.94","1,308.94","1,272.20","1,272.20","52,239"
6/2/2022,"1,269.00","1,300.88","1,269.00","1,288.35","37,948"
6/3/2022,"1,282.47","1,296.40","1,272.00","1,288.59","29,115"
6/6/2022,"1,297.61","1,306.99","1,282.99","1,294.85","39,804"
6/7/2022,"1,285.53","1,300.01","1,274.87","1,299.82","29,978"
6/8/2022,"1,296.93","1,323.43","1,293.23","1,322.00","56,008"
6/9/2022,"1,317.72","1,336.04","1,305.61","1,312.97","45,240"
6/10/2022,"1,304.89","1,309.60","1,282.23","1,282.53","41,860"
6/13/2022,"1,269.73","1,269.73","1,221.69","1,230.33","59,578"
6/14/2022,"1,223.01","1,242.97","1,192.99","1,223.85","59,585"
6/15/2022,"1,226.50","1,257.63","1,214.80","1,241.05","62,169"
6/16/2022,"1,220.18","1,223.48","1,159.55","1,167.34","69,293"
6/17/2022,"1,174.90","1,231.01","1,174.90","1,214.25","77,800"
6/21/2022,"1,221.71","1,230.34","1,199.92","1,200.02","58,977"
6/22/2022,"1,185.18","1,235.24","1,185.18","1,208.63","62,264"
6/23/2022,"1,221.01","1,233.93","1,214.00","1,231.86","36,053"
6/24/2022,"1,231.01","1,272.39","1,230.05","1,266.56","79,030"
6/27/2022,"1,272.48","1,279.27","1,252.99","1,272.70","54,827"
6/28/2022,"1,279.58","1,292.19","1,245.56","1,249.44","47,652"
6/29/2022,"1,248.16","1,261.47","1,237.81","1,256.76","43,272"
6/30/2022,"1,250.92","1,289.38","1,244.72","1,289.32","56,886"
7/1/2022,"1,291.87","1,314.00","1,277.02","1,292.12","55,383"
7/5/2022,"1,293.20","1,326.49","1,276.99","1,326.49","45,123"
7/6/2022,"1,318.96","1,345.24","1,313.90","1,317.18","38,057"
7/7/2022,"1,320.87","1,333.23","1,311.68","1,322.02","42,494"
7/8/2022,"1,316.19","1,345.00","1,314.84","1,337.77","88,059"
7/11/2022,"1,329.22","1,332.00","1,295.88","1,304.60","49,130"
7/12/2022,"1,292.13","1,349.28","1,291.01","1,342.14","54,607"
7/13/2022,"1,338.90","1,360.58","1,331.86","1,345.84","41,952"
7/14/2022,"1,345.00","1,351.16","1,327.72","1,345.74","38,930"
7/15/2022,"1,367.24","1,383.66","1,355.12","1,377.03","36,489"
7/18/2022,"1,380.00","1,380.00","1,346.89","1,351.68","44,790"
7/19/2022,"1,358.14","1,393.38","1,358.14","1,392.18","29,188"
7/20/2022,"1,399.39","1,408.79","1,381.35","1,406.84","27,150"
7/21/2022,"1,405.00","1,453.68","1,396.86","1,452.32","69,304"
7/22/2022,"1,450.32","1,455.08","1,428.75","1,435.31","39,297"
7/25/2022,"1,425.79","1,444.06","1,420.76","1,425.51","26,529"
7/26/2022,"1,430.89","1,452.47","1,426.43","1,440.92","25,865"
7/27/2022,"1,437.56","1,449.20","1,429.89","1,439.50","34,375"
7/28/2022,"1,421.88","1,432.67","1,378.43","1,385.56","72,331"
7/29/2022,"1,375.55","1,390.15","1,366.10","1,376.68","64,125"
8/1/2022,"1,373.00","1,404.25","1,372.87","1,404.23","40,288"
8/2/2022,"1,404.23","1,430.01","1,384.71","1,395.28","73,702"
8/3/2022,"1,408.29","1,448.14","1,390.76","1,432.29","37,651"
8/4/2022,"1,423.26","1,464.20","1,423.26","1,441.80","41,681"
8/5/2022,"1,396.50","1,415.42","1,363.46","1,371.65","67,081"
8/8/2022,"1,364.30","1,403.75","1,335.35","1,335.35","48,233"
8/9/2022,"1,344.00","1,345.96","1,304.96","1,318.69","54,392"
8/10/2022,"1,339.29","1,364.91","1,339.29","1,349.72","28,783"
8/11/2022,"1,365.23","1,390.00","1,338.45","1,343.21","30,979"
8/12/2022,"1,353.79","1,374.46","1,349.50","1,369.44","18,026"
8/15/2022,"1,378.00","1,405.04","1,375.33","1,395.01","28,141"
8/16/2022,"1,396.38","1,408.87","1,392.32","1,394.89","20,733"
8/17/2022,"1,389.99","1,389.99","1,353.93","1,355.38","31,178"
8/18/2022,"1,354.67","1,365.00","1,336.64","1,336.97","42,283"
8/19/2022,"1,332.71","1,342.27","1,315.20","1,332.13","28,136"
8/22/2022,"1,318.71","1,328.45","1,282.61","1,287.59","36,807"
8/23/2022,"1,279.70","1,280.19","1,245.88","1,250.00","42,684"
8/24/2022,"1,243.36","1,247.36","1,203.17","1,213.72","103,552"
8/25/2022,"1,223.00","1,242.87","1,215.02","1,241.21","44,586"
8/26/2022,"1,236.52","1,236.52","1,188.62","1,192.46","51,209"
8/29/2022,"1,186.00","1,186.00","1,149.37","1,157.44","55,277"
8/30/2022,"1,157.01","1,169.00","1,142.07","1,146.42","47,258"
8/31/2022,"1,150.03","1,156.08","1,129.70","1,135.00","62,074"
9/1/2022,"1,132.58","1,163.90","1,130.45","1,159.32","42,658"
9/2/2022,"1,179.50","1,196.14","1,119.02","1,127.55","32,012"
9/6/2022,"1,135.50","1,142.57","1,080.00","1,093.18","55,644"
9/7/2022,"1,087.39","1,100.04","1,083.89","1,094.24","47,437"
9/8/2022,"1,098.79","1,098.79","1,075.63","1,075.63","35,345"
9/9/2022,"1,076.04","1,107.33","1,076.04","1,098.21","26,654"
9/12/2022,"1,084.58","1,096.45","1,079.02","1,081.50","59,974"
9/13/2022,"1,050.30","1,061.12","1,045.40","1,055.01","56,050"
9/14/2022,"1,066.55","1,081.09","1,045.06","1,075.10","57,572"
9/15/2022,"1,075.05","1,075.05","1,050.18","1,063.40","62,047"
9/16/2022,"1,053.25","1,064.80","1,020.82","1,029.40","81,909"
9/19/2022,"1,025.82","1,037.37","1,014.08","1,034.19","59,451"
9/20/2022,"1,023.00","1,032.00","1,006.35","1,006.98","46,742"
9/21/2022,"1,015.10","1,019.20",987.13,989.98,"33,212"
9/22/2022,978.42,984.79,952.59,962.53,"55,150"
9/23/2022,949.99,964.99,934.28,937.17,"71,634"
9/26/2022,937.25,937.25,911.8,918.77,"49,589"
9/27/2022,928.33,928.33,891.32,902.67,"60,836"
9/28/2022,913.81,919.23,897.97,904.55,"81,965"
9/29/2022,892.1,904.54,879.23,897.41,"85,102"
9/30/2022,900.18,904.89,850.44,853.05,"79,302"
10/3/2022,860.55,877.67,847.03,877.67,"78,064"
10/4/2022,885.42,905.18,866.1,887,"55,757"
10/5/2022,876.06,876.06,857.21,865.04,"60,316"
10/6/2022,860.54,863.35,839.8,844.45,"85,701"
10/7/2022,841.2,841.2,815.54,816.63,"82,549"
10/10/2022,820.28,825.51,798.76,799.32,"106,444"
10/11/2022,798.9,798.9,758.45,765.61,"115,586"
10/12/2022,764.85,767.86,736.1,740.05,"91,708"
10/13/2022,730.44,793.82,730.44,790.97,"162,320"
10/14/2022,801.84,814.23,776.47,784.76,"90,269"
10/17/2022,800.33,820.08,795.46,811.6,"72,852"
10/18/2022,820.89,831.11,788.64,793.38,"85,598"
10/19/2022,780.72,798.33,771.85,779.9,"68,385"
10/20/2022,783.38,784.45,751.35,768.81,"60,386"
10/21/2022,774.36,780.03,757.54,772.08,"63,882"
10/24/2022,774.1,790.86,762.48,766.17,"82,600"
10/25/2022,769.86,801.2,766.1,800.99,"115,040"
10/26/2022,800.85,825.03,795.47,795.83,"62,471"
10/27/2022,798.65,839.63,798.65,821.09,"123,001"
10/28/2022,817.78,878.15,817.78,876,"148,809"
10/31/2022,869.83,869.83,837.59,859.43,"87,309"
11/1/2022,868.27,874.9,831.33,845.07,"72,477"
11/2/2022,849.05,851.67,807.76,813.54,"67,676"
11/3/2022,793.8,809.5,770.31,802.35,"133,542"
11/4/2022,797.1,797.1,677.84,683.28,"300,505"
11/7/2022,688.82,708.82,647.1,666.55,"203,084"
11/8/2022,666.77,683.89,642,651.82,"165,374"
11/9/2022,654.8,654.8,620.57,620.99,"121,488"
11/10/2022,644.71,666.26,640,652.55,"263,911"
11/11/2022,663,739.55,663,724.23,"215,814"
11/14/2022,724.97,734.87,694.47,709.57,"129,551"
11/15/2022,729.98,744.18,715.84,720.05,"114,072"
11/16/2022,724.9,724.9,704.27,705.88,"79,712"
11/17/2022,690.32,701.44,668.15,672.67,"186,942"
11/18/2022,683.57,693.63,663.05,683.35,"97,945"
11/21/2022,666.67,690.87,650.05,667,"114,527"
11/22/2022,671.55,711.55,669.52,710.83,"94,749"
11/23/2022,711.92,732.08,706.96,709.74,"88,114"
11/25/2022,716.74,720.91,698.88,714.38,"50,144"
11/28/2022,707.7,728.66,705.31,713.16,"103,275"
11/29/2022,700.87,722.16,698.04,719.97,"84,453"
11/30/2022,710.4,729.77,700.2,724.29,"540,063"
12/1/2022,729.01,746.17,720.5,728.12,"93,321"
12/2/2022,720.7,741.58,719.98,735.66,"53,461"
12/5/2022,724.69,738.44,720.92,729,"82,719"
12/6/2022,729.05,736.66,705,714.51,"88,200"
12/7/2022,710.56,714.49,696.17,705.42,"91,749"
12/8/2022,706,730.14,688.6,729.99,"76,434"
12/9/2022,722.52,753,722.52,743.3,"86,285"
12/12/2022,739.3,748.3,737.16,745,"80,704"
